,x,y,z,label,pi
8654,-97.16960394031352,-32.6362007137609,-17.110804774048024,no,pi3
8655,83.56707777300292,968.9251145797218,0.7290335359239759,yes,pi3
8656,86.67012761575427,-18.431435756192684,152.8264910684398,yes,pi3
8657,-179.65520755898706,-32.39600231079388,-53.169400448755795,no,pi3
8658,-212.55755918896077,-29.90367118590947,-52.85192863475122,no,pi3
8659,-102.1565093536957,-32.28028901603664,-17.085601194113522,no,pi3
8660,-35.35121284309378,-37.33591741288122,-17.551381737766576,no,pi3
8661,-224.52024466042522,-28.966953744555227,-52.83255278382695,no,pi3
8662,6.125012910170981,977.5817023491742,18.132096672798955,yes,pi3
8663,-172.159088221341,-11.97980283249113,74.32561572971031,no,pi3
8664,-126.1778674490135,-31.21874906993768,-21.553740220585336,yes,pi3
8665,-44.532735264420744,-21.681621484113364,73.40262956885476,no,pi3
8666,-188.52585040536397,2.542984538223885,154.81431248260367,no,pi3
8667,3.811552970727405,-46.39442994431614,-54.40161761866615,no,pi3
8668,-68.25463491984243,-34.82140981842341,-17.320684827484985,no,pi3
8669,-242.84140980488306,-22.33049320905588,-20.705956044472934,no,pi3
8670,-112.12718324613384,-31.490496949256094,-17.003678118717236,no,pi3
8671,-92.903559240169,-38.966792936074356,-53.77290437032419,no,pi3
8672,-103.87185291999394,-38.168913407843846,-53.62193289878072,no,pi3
8673,-129.28655259489068,-15.231126733923702,73.98266616213313,no,pi3
8674,-77.94789453939038,-40.15094282755673,-53.80983380095389,no,pi3
8675,-26.469797812768565,-38.76678495939583,-22.260501461802594,yes,pi3
8676,-74.44586126161298,-19.437773161004337,73.6243681234332,no,pi3
8677,-197.5967924658526,-30.991286467773353,-52.93587106780153,no,pi3
8678,-78.94652348549735,-40.052791578937075,-53.81400375003742,no,pi3
8679,-42.78072322530159,-7.153000282268001,162.4344603809462,yes,pi3
8680,-221.90016690404875,-23.931754919072965,-20.84621526394563,no,pi3
8681,-150.22472589551703,-13.696614436439754,74.12033420863234,no,pi3
8682,-130.79550359586324,-36.10274135046327,-53.445359278906786,no,pi3
8683,-205.59367836020613,-30.434056672557023,-53.00780996836354,no,pi3
8684,-96.89210556417807,-38.68175237858702,-53.66192258111009,no,pi3
8685,-98.8870496355542,-38.546591076913465,-53.65712310245318,no,pi3
8686,-54.29781288072852,-35.92055049265091,-17.430632569472735,no,pi3
8687,-34.353934221721445,-37.427334408893635,-17.564122831233853,no,pi3
8688,-31.57032819421085,-22.669124598734644,73.31800103837423,no,pi3
8689,148.34816455346976,-32.630733909243624,94.44026318291677,yes,pi3
8690,-133.78451653099995,-35.86847368723959,-53.48088076094102,no,pi3
8691,-105.86623935333306,-38.00934682171537,-53.59707329384683,no,pi3
8692,-86.92165624846704,-39.44655501051647,-53.73733455783264,no,pi3
8693,13.504306598487416,-41.06001029214091,-17.92522164675034,no,pi3
8694,98.49335303860553,-28.84466024785317,94.80093072277424,yes,pi3
8695,-121.81985601801684,-36.80879676468852,-53.48725925739425,no,pi3
8696,-238.75904896247238,-21.87050425753661,-16.10266279857058,no,pi3
8697,-183.9184586059061,-26.03222689851614,-16.491438374246826,no,pi3
8698,-130.7954413802068,-36.07423611052479,-53.42600933019876,no,pi3
8699,-22.117298341826398,-44.390668015672134,-54.254664924216705,no,pi3
8700,128.7178777621039,-20.17820573570843,161.15496309827273,yes,pi3
8701,-167.68616157132485,-33.32466527959962,-53.155917536134,no,pi3
8702,-93.90197627676045,-38.93009845052092,-53.772831913891174,no,pi3
8703,76.20184848858767,-13.447332379966479,178.46248347950655,yes,pi3
8704,-126.8059838747488,-36.44020395181876,-53.45959143650604,no,pi3
8705,-82.21450562053786,-33.75860645458461,-17.217422299930885,no,pi3
8706,65.14425241763115,-30.0717134187414,72.58953149013566,no,pi3
8707,-232.4981254761425,-28.37435253804579,-52.773332412266655,no,pi3
8708,-88.81704322482697,-5.053022401014512,154.09952814620027,yes,pi3
8709,-214.82570402639993,-23.67224490279286,-16.260151033854534,no,pi3
8710,-7.432583413874763,-39.47106484105769,-17.766229861638536,no,pi3
8711,-100.37129227768422,-17.462261436201835,73.80708308462155,no,pi3
8712,0.5452879666635845,-40.05234921652338,-17.81042312372351,no,pi3
8713,-173.66803090438611,-32.86901089763606,-53.115348102243885,no,pi3
8714,-48.93240601811676,-8.04727555729152,153.7807276307999,yes,pi3
8715,-165.69286130446642,-33.45660528891292,-53.18306213651932,no,pi3
8716,25.341916503029896,968.9464322827214,-7.143200746273438,yes,pi3
8717,-229.99287559765207,-7.6137482904134215,74.73230921873518,no,pi3
8718,54.38238250914156,-44.154508268986284,-18.22805481519548,no,pi3
8719,-114.84251199255881,-37.33454478574879,-53.6222249849657,no,pi3
8720,-173.6671148062888,-32.82860772003155,-53.10463060626688,no,pi3
8721,-167.17553724184836,-12.380928319525617,74.28351075058053,no,pi3
8722,120.21271532993664,963.7502662182334,-8.142887808399626,yes,pi3
8723,-193.97872945125604,-26.04409239432197,-21.028864456415967,no,pi3
8724,-58.006928748010836,-41.67039677083851,-53.955933765955564,no,pi3
8725,-46.41091336243839,-37.257797983978556,-22.0880589081269,no,pi3
8726,169.28513245476498,-34.2750444394602,94.272135975523,yes,pi3
8727,-141.04232729109964,-29.2770692480272,-16.791184793056722,no,pi3
8728,-110.85306954161449,-37.652811674489556,-53.572401609559854,no,pi3
8729,-192.1048507663929,-10.474788045565532,74.46076929264535,no,pi3
8730,-1.1728489626729135,-45.98310134498025,-54.3675328724721,no,pi3
8731,-161.70257670381832,-33.718545976807455,-53.1896740630991,no,pi3
8732,-142.75971714035026,-35.167315845928094,-53.42002848827636,no,pi3
8733,-40.54572488743513,-22.029832812051566,73.33373017893337,no,pi3
8734,-88.40601529306286,-18.372094911378397,73.714065338764,no,pi3
8735,48.19593812149763,-28.777470478254678,72.69579760111068,no,pi3
8736,-176.70183277494235,-7.8387935237281345,96.79374233568778,no,pi3
8737,-24.383503284787082,-38.17190210379635,-17.638465336940385,no,pi3
8738,-198.59785503295618,-30.979958164471192,-52.95567809898016,no,pi3
8739,-215.5459154150037,-29.692016835473705,-52.815767455271974,no,pi3
8740,-110.13248527904837,-31.655625643613156,-17.02434147647532,no,pi3
8741,92.15611110053932,-14.661292862622792,178.35510501042296,yes,pi3
8742,-99.88419233149173,-38.46043187528106,-53.652979773171374,no,pi3
8743,116.72709968347995,968.224753200731,17.50549148982904,yes,pi3
8744,-32.35962187401687,-37.5399849665304,-17.563878690192247,no,pi3
8745,-35.350770379851035,-37.348889822774574,-17.558321504792637,no,pi3
8746,-193.09933933929545,-10.420233715303441,74.47494491935058,no,pi3
8747,-98.92983883697903,-13.828494039606138,96.33090750630544,yes,pi3
8748,123.97842739061618,960.4381085816069,-7.679511489094124,yes,pi3
8749,201.70950864007543,954.5539654401124,-14.31108912532221,yes,pi3
8750,-198.59492078046708,-30.96046186152238,-52.93345762444751,no,pi3
8751,-111.74982359267912,-3.278663153957072,154.23507211285698,yes,pi3
8752,-184.9186022106384,-25.962212021718052,-16.506206497068842,no,pi3
8753,-141.7516487293627,-26.856717072191007,-2.1441552052846187,yes,pi3
8754,-88.91822139363146,-39.34011856271921,-53.75316284457709,no,pi3
8755,-206.57131009869423,-30.34518170184718,-52.875115930443535,no,pi3
8756,-116.83512210711773,-37.154442106229155,-53.52364071104965,no,pi3
8757,-166.58912766438687,0.9366002860275653,154.63521335615897,no,pi3
8758,-38.066735247011316,-43.182156090933155,-54.09959049261755,no,pi3
8759,-150.73531303031697,-34.577226109745396,-53.356102257912156,no,pi3
8760,-59.49006603042963,-20.605677678925193,73.53249454519998,yes,pi3
8761,-107.14221097179943,-31.885751699602686,-17.04361950691995,no,pi3
8762,-56.01213017661272,-41.82611722013165,-53.97023150902719,no,pi3
8763,-189.9970688658231,-26.337677863310233,-21.094408822702995,no,pi3
8764,-70.96969755756608,-40.6813172725468,-53.86544781938195,no,pi3
8765,-27.08751367084025,-35.60664186219581,-2.980847313811056,no,pi3
8766,-80.93919746262414,-39.881910752928306,-53.85721163929046,no,pi3
8767,-94.17897563435962,-32.86293261938511,-17.138679708935893,no,pi3
8768,-126.0874140979467,-30.416488130185705,-16.909993310694997,no,pi3
8769,-126.17818610671613,-31.200442694866776,-21.50629362157677,no,pi3
8770,-193.611175152833,-31.359806192690222,-52.988312221944184,no,pi3
8771,-146.23600743149817,-13.975088396909248,74.13638147671676,no,pi3
8772,-42.33227388856835,-36.7950191654123,-17.516545670188517,no,pi3
8773,-144.03273816974846,-29.08912796355649,-16.781940461927977,no,pi3
8774,61.70358916535308,971.5674340638544,0.729075643619283,yes,pi3
8775,-121.81971377537536,-36.82286574715467,-53.49987686879324,no,pi3
8776,-111.33802410554945,-16.637294097885828,73.88385510082196,no,pi3
8777,25.260907271094432,-27.049282863884432,72.88501630038854,no,pi3
8778,-144.12596138310067,-29.860569315995228,-21.40201782824245,no,pi3
8779,-32.36122529037478,-37.58829175092359,-17.592683617734927,no,pi3
8780,-176.03200348116172,-27.416998533679756,-21.152201723675773,no,pi3
8781,18.283600220088037,-26.49535593116219,72.90917933345602,yes,pi3
8782,49.19258273777628,-28.871154181084208,72.72060148545073,yes,pi3
8783,1.5374367505729742,-40.16847620171756,-17.84401257007174,no,pi3
8784,-166.17760513292325,-12.45955449686151,74.27837568422576,no,pi3
8785,26.73253498962343,973.2708207806833,1.150111195081791,yes,pi3
8786,-48.522104329309144,-21.402910031173793,73.42759941403699,no,pi3
8787,-150.01791328924276,-28.60685025884934,-16.75025427411722,no,pi3
8788,-126.29423297017094,-15.491047748698177,73.95525579198407,yes,pi3
8789,-182.1309063266866,-11.235395420458635,74.36178833438134,no,pi3
8790,53.18101654138964,-29.171272595295136,72.69155136604236,no,pi3
8791,116.19873933032405,971.750101280126,45.264352423207,yes,pi3
8792,-70.96964804022697,-40.655110337032376,-53.92850051816083,no,pi3
8793,5.805592686209904,-46.50292283271523,-54.50013326839153,no,pi3
8794,14.293491808415427,-26.208562577581993,72.93218178485664,no,pi3
8795,-90.91617149586857,-39.16141665573571,-53.82479552615658,no,pi3
8796,-101.77963459003327,-4.043316487241996,154.16322046552511,yes,pi3
8797,-64.98732975610534,-41.14321868415942,-53.91270142660159,no,pi3
8798,-117.83142813967896,-37.098080601663284,-53.5191429220596,no,pi3
8799,-190.8964304969834,-25.46344421421949,-16.43533559841025,no,pi3
8800,-161.19329982183478,-12.814942608256619,74.19981249198591,no,pi3
8801,-192.1008076831696,-10.436432793657328,74.47977151674284,no,pi3
8802,-50.073164981927725,-17.57534625705079,95.97197065583731,yes,pi3
8803,-76.44091667551548,-19.259633024166863,73.62856665337641,no,pi3
8804,-102.24754916985445,-33.04093243198173,-21.697905604849293,no,pi3
8805,-190.89729794248862,-25.483333335255356,-16.44826297304712,no,pi3
8806,-91.39705238212564,-18.126923599081003,73.73716035198639,no,pi3
8807,-190.61806936244207,-31.525478390696087,-52.97751233285299,no,pi3
8808,10.305132377044739,-25.899215659291933,72.99994722801748,no,pi3
8809,-5.647752758370799,-24.706312156428492,73.07321079477298,no,pi3
8810,-69.46102592852078,-19.8478490405532,73.53677289354225,yes,pi3
8811,14.930911911168621,-4.114267175018068,206.56109969555177,no,pi3
8812,106.14967522313721,944.5523119670672,-87.26254131153219,no,pi3
8813,20.76151042645878,-47.657159595083165,-54.53017664106236,no,pi3
8814,-179.65408390479084,-32.364989529407424,-53.17131760823684,no,pi3
8815,-132.5193564707795,-0.33071720357369544,163.03445093972593,no,pi3
8816,16.28904898805682,-26.33191734281576,72.96208987891765,no,pi3
8817,-12.141492090284965,-45.14482048678984,-54.27823161389427,no,pi3
8818,-116.83724708072617,-37.198751405219255,-53.54876574607218,no,pi3
8819,-216.54397051093497,-29.559929807776395,-52.89180017703468,no,pi3
8820,-148.74238720008773,-34.74252303105162,-53.29400597806891,no,pi3
8821,-188.62843946203097,-31.735655133419133,-53.03547814478085,no,pi3
8822,12.300109968690437,-26.02634251252714,73.00390460008823,no,pi3
8823,203.50174186652603,-25.812764382463286,160.63798263408427,yes,pi3
8824,85.74310010428391,969.5250168598803,17.865665170926906,yes,pi3
8825,111.4543978332987,-29.87107876489257,94.73212013605718,yes,pi3
8826,-121.10031530085074,-30.81305103465734,-16.93467034467084,no,pi3
8827,-142.8023028751957,-10.457267174525422,96.57290816330503,no,pi3
8828,147.03558391636827,968.4343132503856,45.2152487166521,yes,pi3
8829,-105.35671980750054,-17.055652493830518,73.84326354616672,no,pi3
8830,-190.98840248717246,-26.257981776715337,-21.050320430042408,no,pi3
8831,-229.9943890323974,-7.586483545651293,74.72651662211287,no,pi3
8832,-52.02403813636651,-42.120444761899996,-54.07886738197049,no,pi3
8833,20.759845837026916,-47.69419333073751,-54.5512158643339,no,pi3
8834,-38.06427521910437,-43.145627754675964,-54.07776743100611,no,pi3
8835,-203.58113641508464,-30.564554834716148,-52.896898787304224,no,pi3
8836,-102.8796807905825,-38.26318810835354,-53.651391554029225,no,pi3
8837,-168.17099055352114,-12.27132831619852,74.3020925813192,no,pi3
8838,-75.44666003038967,-19.378950281364055,73.6088540996876,no,pi3
8839,-158.71244066890966,-33.96696413490787,-53.30447330123855,no,pi3
8840,13.880198349800857,974.0688320388015,18.527572515206618,yes,pi3
8841,-195.0944672501615,-10.22920122558949,74.48172443686563,no,pi3
8842,-107.861195042867,-37.88165071426482,-53.60257004001886,no,pi3
8843,45.64732900341412,-24.837057356608994,95.17739248576369,yes,pi3
8844,-138.26179721467977,-14.586459078034077,74.0197956225735,no,pi3
8845,12.786567469558463,-47.05598396989796,-54.468841880991235,no,pi3
8846,89.5188886597056,-28.21148091652054,94.88573981359782,yes,pi3
8847,4.3232578899005105,-25.430533503719136,73.01403235988536,no,pi3
8848,-33.56534349867902,-22.571137928114943,73.32105683811848,no,pi3
8849,-113.12508596454337,-31.38878150604978,-16.999287783183444,no,pi3
8850,-245.74473704118014,-21.33719722357668,-16.105693976755944,no,pi3
8851,-125.80904530571438,-36.50120423801711,-53.53967878429524,no,pi3
8852,-7.199689337485715,-20.756977123073664,95.56209002825554,yes,pi3
8853,-114.8395275158256,-37.32614032511104,-53.536107482353124,no,pi3
8854,-124.09298374774718,-30.597794544023596,-16.92869023305956,no,pi3
8855,-11.629047221356984,-24.22928468127507,73.15800598400665,no,pi3
8856,-1.4092725132246597,972.4086035845913,1.7247853135053581,yes,pi3
8857,-132.28055808051607,-15.01524335483192,74.01647180390452,no,pi3
8858,-183.91581118149915,-26.007572448846837,-16.47542989470084,no,pi3
8859,-91.90715031195121,-39.09049793925734,-53.70480459808087,no,pi3
8860,-75.85431228596157,-5.9859699241924895,153.9828697706525,no,pi3
8861,108.02078978741864,-33.31921211717843,72.30346890306336,no,pi3
8862,-35.35071047120189,-37.33518585356661,-17.554874104080856,no,pi3
8863,-160.1945861937624,-12.826265346096239,74.21986623631764,no,pi3
8864,5.316282802175536,-25.532775195381937,73.0038493038765,no,pi3
8865,-101.16057780888598,-32.32422362888429,-17.09403366456813,no,pi3
8866,-125.8076818274226,-36.516171717519974,-53.46289538270206,no,pi3
8867,-45.049948424419874,-42.660802736980045,-54.08718411822382,no,pi3
8868,-137.6726706755811,-1.2475488142721278,154.4350999853632,no,pi3
8869,-172.94988231321582,-26.855411128602622,-16.56916720462329,no,pi3
8870,-188.62406952129945,-31.696205054177252,-53.00474597133018,no,pi3
8871,-159.7524098194597,-9.14253245209908,96.66518478103855,no,pi3
8872,-82.93372191741909,-39.78272280209901,-53.77550594167305,no,pi3
8873,73.7082849625332,-17.421277744192324,152.889726240157,yes,pi3
8874,-36.06999839042923,-43.34013013751258,-54.11551227189569,no,pi3
8875,-2.451657178127473,-39.86330973315898,-17.822438051474876,no,pi3
8876,93.1926297897839,972.574249493834,45.604742845082285,yes,pi3
8877,-62.99106562316962,-41.27959101787372,-53.91916121477065,no,pi3
8878,-201.86379963809378,-24.661251148236122,-16.350277954089684,no,pi3
8879,-137.7733785163884,-35.584350607368066,-53.37423781318473,no,pi3
8880,41.216356059093634,-28.254014768611427,72.77714408395617,no,pi3
8881,-70.45742805031107,-19.747424755490847,73.54581055804947,no,pi3
8882,-154.00359345799845,-28.278615544283813,-16.699422486785508,no,pi3
8883,-81.93743225402169,-39.7979772977572,-53.860909357989755,no,pi3
8884,-103.87426280089419,-38.131146132191674,-53.698337843729995,no,pi3
8885,-200.59315955301958,-30.788138782303136,-52.94194516728832,no,pi3
8886,-126.70443326094578,-2.0881603157899504,154.3545675995631,yes,pi3
8887,28.060687813988142,975.8941406886172,17.960723575508908,no,pi3
8888,-55.014702578080254,-41.896862412204015,-53.97832589018673,no,pi3
8889,-124.8128751905828,-36.58191324583679,-53.55398778047772,no,pi3
8890,-181.01662471340103,-27.014704550311706,-21.120772010164252,no,pi3
8891,-149.78123676582203,-9.988180359593049,96.69567766284615,no,pi3
8892,-158.61097773526436,0.3296112403344318,154.60868602155668,yes,pi3
8893,-105.86883970360927,-37.9919442415089,-53.69327697419572,no,pi3
8894,-56.49870034688578,-20.793366943143223,73.48540868231493,no,pi3
8895,-161.1924454930917,-12.815579714215588,74.24881450285606,no,pi3
8896,-140.045024846571,-29.369403564125655,-16.806304646840612,no,pi3
8897,-138.77031773155153,-35.49630559871953,-53.36276509855374,no,pi3
8898,-142.24841235349248,-14.299974852407946,74.06316942855484,yes,pi3
8899,-191.98567368971075,-26.196999018342854,-21.050853402911446,no,pi3
8900,-133.78932433371094,-35.89573271210758,-53.51335006142421,no,pi3
8901,-145.75097870035418,-34.95486540057416,-53.31612132889364,no,pi3
8902,139.6862507772711,-21.014541515854983,161.07391269111258,yes,pi3
8903,-88.81501396725582,-4.953873624771358,154.08698157367922,yes,pi3
8904,-238.75755513494633,-21.84173363068279,-16.10291681910225,no,pi3
8905,-118.82934842061317,-37.031440222287486,-53.59264586444031,no,pi3
8906,-176.14754753067385,-11.640198468895337,74.39325337020634,yes,pi3
8907,-102.36806008567665,-17.30717454025856,73.7880441430071,no,pi3
8908,-95.17528574122686,-32.754640907437036,-17.114093338446796,no,pi3
8909,-73.24042196896552,-34.4243468714983,-17.28457357631509,no,pi3
8910,-182.64391106621963,-32.15436897514852,-53.12834401098201,no,pi3
8911,-152.7714308986287,-9.72471193182753,96.64219267765257,no,pi3
8912,-119.10499358747064,-30.94024337147929,-16.946191064924964,no,pi3
8913,6.7922238204936285,-46.60567749909685,-54.50281492480166,no,pi3
8914,-175.66183259270636,-32.6965329409512,-53.098204217499976,no,pi3
8915,121.28338365248784,964.6684531555871,-8.317597361106522,yes,pi3
8916,-139.2569170714118,-14.520082637857183,74.08543585509445,no,pi3
8917,-165.18324155498087,-12.518685575088792,74.26305383674172,no,pi3
8918,-200.95983045142566,-25.512874428866446,-20.979699013073883,no,pi3
8919,-67.34996988442816,-35.70969969450705,-21.962290165340125,no,pi3
8920,-88.19669000533145,-33.31626037029066,-17.179494849034334,no,pi3
8921,-164.97341804066838,-27.45964774675354,-16.625359721604756,no,pi3
8922,68.26716122818657,974.4379012017286,45.89078175766444,yes,pi3
8923,36.438798805789425,-42.815842346907026,-18.07340169631657,no,pi3
8924,203.32515048836424,959.6048661524912,17.170881816402286,yes,pi3
8925,197.15941435948469,944.207285627609,19.811514824315854,yes,pi3
8926,-205.57829068602823,-30.40251225501398,-52.980181720875436,no,pi3
8927,-202.58554899433253,-30.667229258443825,-52.92554947621563,no,pi3
8928,38.22489493027888,-28.03609812490222,72.79785106385812,no,pi3
8929,-116.11436253444927,-31.172988698959895,-16.96674421810807,no,pi3
8930,-128.29122009652835,-15.352239479938186,73.99881675645373,no,pi3
8931,-81.97863531382512,-15.118467262382682,96.2059448682574,yes,pi3
8932,-85.92401764020052,-39.525476612499624,-53.745444553103034,no,pi3
8933,-95.89542804687208,-38.727163507346205,-53.74263325903969,no,pi3
8934,-125.29795242515046,-15.588030472977,73.97292571783278,no,pi3
8935,-81.94986388389458,-39.83704855527256,-53.868188535995984,no,pi3
8936,-233.7709873550851,-22.233848051329336,-16.120984145278914,no,pi3
8937,-160.70551052619538,-33.81547284669528,-53.2050083395876,no,pi3
8938,-131.28092863032245,-15.074865831117341,73.9921617640852,no,pi3
8939,-155.99750104932232,-28.151187454963782,-16.684937391162112,no,pi3
8940,-160.98971640863533,-27.79282620760156,-16.68675746953148,no,pi3
8941,106.46958860469122,-29.487918117749047,94.84906119254582,yes,pi3
8942,-55.291377864272,-35.807773805414996,-17.409584607317882,no,pi3
8943,-111.13021026238162,-31.581072314525155,-17.016305119175748,no,pi3
8944,-122.30620679616977,-15.791054440624597,73.96868028960908,no,pi3
8945,-107.35193720536306,-16.958085097059065,73.83480485517426,no,pi3
8946,-59.99997138883194,-41.47719786263183,-53.931177775916346,no,pi3
8947,-135.78156691414821,-35.72903351440483,-53.47462800130649,no,pi3
8948,-139.81031458637193,-10.735164413913816,96.62018770924699,no,pi3
8949,0.5131675457928617,971.2903148749651,1.9161106091809545,yes,pi3
8950,-198.96475725176177,-25.63215983306933,-20.982565718395442,no,pi3
8951,104.03201963384136,-33.02294386683816,72.29581627302393,no,pi3
8952,-179.92795132748776,-26.30066924824813,-16.507283399808983,no,pi3
8953,8.78021324199867,-13.435564207465475,147.4554292511332,yes,pi3
8954,-115.11681864989873,-31.255266329355052,-16.97665417397292,no,pi3
8955,-105.35544307253254,-17.066511673780745,73.80789701613806,no,pi3
8956,-174.03747235930734,-27.524933850571003,-21.15767268086421,no,pi3
8957,-86.29480840451511,-34.24966981508807,-21.814475431517366,no,pi3
8958,-127.17431943253341,-31.143923134552658,-21.51866749636223,no,pi3
8959,-189.8978900856654,-25.55742470956065,-16.437457439250934,no,pi3
8960,-52.3012015054829,-36.063791486312816,-17.43798023404169,no,pi3
8961,-209.84048418455987,-24.014986832398417,-16.28875849069271,no,pi3
8962,-143.75693913064086,-35.11055762066006,-53.330433251780434,no,pi3
8963,-52.02466503413755,-42.100095851852466,-54.06849598834394,no,pi3
8964,-152.2192909330289,-13.521981483423941,74.14255852993698,no,pi3
8965,-24.108630715183843,-44.24614542343848,-54.28415233086712,no,pi3
8966,-222.8025462111457,-23.031302034194432,-16.197493038231034,no,pi3
8967,6.317211011742185,-25.595814067803733,72.98777690770918,no,pi3
8968,-82.30661142066208,-34.56668134225607,-21.834735669394256,no,pi3
8969,-80.42825679659386,-18.973942569175886,73.65343874794596,no,pi3
8970,-74.95712168380237,-40.33969117673775,-53.90953779831459,no,pi3
8971,-159.7085616138574,-33.90316057565288,-53.205835174130115,no,pi3
8972,-220.53201083986997,-29.28341035047752,-52.857480408740194,no,pi3
8973,-196.60252180403026,-31.10392169415514,-52.95780928096193,no,pi3
8974,35.360291395655736,976.9220100993467,45.99809291717899,yes,pi3
8975,151.36311627675144,-24.305238738605922,146.4147785928928,yes,pi3
8976,28.50513926407131,970.2236589853549,1.5615825959427907,yes,pi3
8977,-191.61921893287578,-31.457239113357723,-53.002818809469865,no,pi3
8978,-157.99297109788762,-27.995861837427647,-16.68220538466659,no,pi3
8979,226.11691000008352,-38.587379867584346,93.88747241557762,yes,pi3
8980,17.7707814439421,-47.40912439976072,-54.58454264291601,no,pi3
8981,75.41670962234546,968.1150255644127,-7.955201958173782,yes,pi3
8982,-122.09708403848632,-30.738166054498972,-16.929633125462438,no,pi3
8983,25.259574626561047,-27.04668383742755,72.87175210106008,yes,pi3
8984,-231.87475567332552,-23.144747328421158,-20.789533239839493,no,pi3
8985,34.23553593848397,-27.724456929346648,72.79788183681356,no,pi3
8986,78.55130055172384,-27.34669015058414,94.93779957321102,yes,pi3
8987,-37.43792848769822,-37.98295622776489,-22.160006599852995,no,pi3
8988,59.125323112876586,965.3962871780184,-13.294021605059921,yes,pi3
8989,134.10267193050765,954.1004243964425,-66.32269080763244,yes,pi3
8990,127.55103530177655,-21.519212698277332,152.49833046979546,yes,pi3
8991,-154.733245307608,-34.30932442803231,-53.31271524189337,no,pi3
8992,-5.647167174490586,-24.647085669615546,73.12773002627347,no,pi3
8993,-35.55943307622928,-22.437135420604687,73.35304590579274,yes,pi3
8994,-207.61383108053212,-5.55202718287873,97.03037578040941,no,pi3
8995,-13.138685690608392,-45.11253986830754,-54.29220653460275,no,pi3
8996,-51.30528114897575,-36.14523495598484,-17.43938304796837,no,pi3
8997,-140.2545989931191,-14.427285869908944,74.09177150372658,no,pi3
8998,-28.094025108830547,-43.909759111871296,-54.24863974526057,no,pi3
8999,-176.66302326572642,-32.640789926280505,-53.1230127410443,no,pi3
9000,-206.06328486318216,-9.417704354616045,74.55165901940616,no,pi3
9001,-77.84930752827677,-5.871424503106765,153.9816055735699,no,pi3
9002,-124.81185913917824,-36.59055840469645,-53.471918435875345,no,pi3
9003,-149.22691825049142,-13.74613652675004,74.1155409765753,no,pi3
9004,-167.68531690565166,-33.28587859234474,-53.151086877953475,no,pi3
9005,144.3585172061328,-32.36639868745977,94.49593735041339,no,pi3
9006,-19.606278833604872,-23.597078060884254,73.19569586588372,yes,pi3
9007,-62.48072710415067,-20.33645358181829,73.53552591429042,no,pi3
9008,-157.71537763152156,-34.044662675519476,-53.31127171140338,no,pi3
9009,-67.97654325891907,-40.878543651300916,-53.86697255930831,no,pi3
9010,-22.112289431495263,-44.41795311020261,-54.21841907394858,no,pi3
9011,-140.66462797356127,-1.072288179797068,154.44150577115695,no,pi3
9012,-206.5725095568857,-30.374441675009912,-52.88819889367319,no,pi3
9013,-106.35257898668583,-17.022685989132007,73.84629397078692,no,pi3
9014,-145.2400289432387,-14.06155596649392,74.08297410654231,no,pi3
9015,-110.85079039077311,-37.62323270761403,-53.56335836944298,no,pi3
9016,-163.69662330270197,-33.59844844875668,-53.18670264772024,no,pi3
9017,-169.67983304103447,-33.13438344673369,-53.13230877935388,no,pi3
9018,12.784564285612587,-47.032307986524245,-54.54843162351829,no,pi3
9019,-61.365870931195424,-36.125844251864,-21.98611405181633,no,pi3
9020,-173.6685041956402,-32.85125947773781,-53.19739032499738,no,pi3
9021,-104.8915405855378,-38.124397128026736,-53.769804534390914,no,pi3
9022,-99.16538948102551,-32.45840527365338,-17.087204790721124,no,pi3
9023,-41.333046576048645,-36.87815125533177,-17.51259671712865,no,pi3
9024,-221.89918490626263,-23.9283120310693,-20.82972792649455,no,pi3
9025,-8.153219464681605,-45.4660910948291,-54.31164381054395,no,pi3
9026,-132.27735153203517,-15.031889314431554,73.99133328721699,no,pi3
9027,-9.460075876201461,972.0258172222167,2.0314240565311446,yes,pi3
9028,-131.07239316103178,-30.07843320289334,-16.87497103357537,no,pi3
9029,-17.612714660372244,-23.755412137529067,73.16870624231031,yes,pi3
9030,-185.63399839438145,-31.93029082193147,-53.032726007549435,no,pi3
9031,-188.62635737880962,-31.688446276288744,-53.01033201129231,no,pi3
9032,-142.75798913048448,-35.200771303289706,-53.33199727517205,no,pi3
9033,-58.28301850474465,-35.57326209593723,-17.38403483017881,no,pi3
9034,83.67494572984678,968.6820583308345,18.034795240271485,yes,pi3
9035,104.03205290301092,-33.00777992664415,72.34230952539562,no,pi3
9036,-115.83892130886612,-37.26555902043855,-53.62040451241252,no,pi3
9037,-110.34029695754438,-16.70165019396258,73.87685769657591,no,pi3
9038,-135.68330128791644,-1.4612407882794474,154.4157149078906,no,pi3
9039,-124.30266431463592,-15.663112743612638,73.96069399072918,no,pi3
9040,-65.38179235197724,-2.6662634634692224,179.49385391470545,no,pi3
9041,-183.64361160588948,-32.1092484468538,-53.081117717291335,no,pi3
9042,-190.61813610285859,-31.51179540064684,-53.06305813279803,no,pi3
9043,15.289525246447763,-26.279411757648237,72.95896801240943,no,pi3
9044,-224.88909724963887,-23.672988980764746,-20.803561715664596,no,pi3
9045,-247.94133546403904,-6.21332470752161,74.81965106930964,no,pi3
9046,-146.78850849424097,-10.152512207037503,96.69177588658947,yes,pi3
