device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:02:08.443175000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:44:16.603895000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:55:56.301829000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,43,2,2018-07-20 13:12:32.440731000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:56:42.842255000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:03:46.031109000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,17,45,2,2018-07-20 12:53:07.322775000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,46,32,2,2018-07-20 12:18:28.232341000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,43,2,2018-07-20 13:13:30.646522000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,40,2,2018-07-20 13:08:34.442728000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:05:01.285632000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:01:04.395703000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:10.954970000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:03:08.344763000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:43:47.481384000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:04:16.700685000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:51:35.528680999,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:37:25.320698000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,45,2,2018-07-20 12:51:51.401898000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:59:43.609085000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,45,2,2018-07-20 12:33:41.160762000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,17,43,2,2018-07-20 13:11:47.496631000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:37:41.161460000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,40,2,2018-07-20 13:08:14.522813000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,39,2,2018-07-20 12:26:31.561972000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 13:58:42.727981000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,45,33,2,2018-07-20 12:19:04.010361000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:03:08.168736000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,42,2,2018-07-20 13:13:07.547991000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:56:42.842221000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:03:02.691532000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,44,2,2018-07-20 12:53:25.660767000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,39,2,2018-07-20 12:46:27.321944000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,43,2,2018-07-20 12:55:18.040618000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 13:15:31.686717000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:38.075333000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:57:37.962566000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,43,2,2018-07-20 12:30:25.529109999,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:52:42.522898000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,43,2,2018-07-20 13:12:28.329661000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,40,2,2018-07-20 13:04:50.380735000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:55:37.960970000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,25,40,2,2018-07-20 13:01:44.201479000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,42,2,2018-07-20 13:14:18.089652000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,45,2,2018-07-20 12:38:23.562683000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,40,2,2018-07-20 13:08:07.881860000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,41,2,2018-07-20 12:44:57.482602000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,42,2,2018-07-20 12:28:55.642662000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:55:11.402710000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,45,2,2018-07-20 12:53:03.765800000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,44,2,2018-07-20 13:10:59.049735000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:57:49.660566000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,37,2,2018-07-20 12:22:12.040764000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,44,2,2018-07-20 12:33:50.330343000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:02:40.153941000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,42,2,2018-07-20 13:13:21.482438000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:04:01.337500000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,42,2,2018-07-20 13:09:41.849501000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,40,2,2018-07-20 13:05:50.201271000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:53:45.609415000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:01:47.367932000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,41,2,2018-07-20 13:00:55.162628000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,43,2,2018-07-20 13:11:59.767726000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,40,2,2018-07-20 13:01:37.559776000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,43,2,2018-07-20 13:12:53.338063000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,42,2,2018-07-20 13:10:24.249604000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:00:15.205274000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,43,2,2018-07-20 12:54:05.562812000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:59:14.522966000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,20,46,2,2018-07-20 13:56:34.612413000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,44,2,2018-07-20 12:53:36.442644000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:03:35.333356000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,40,2,2018-07-20 12:45:39.882658000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,40,2,2018-07-20 13:05:21.081566000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,42,2,2018-07-20 13:13:11.722848000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,42,2,2018-07-20 12:29:04.813523000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:03:14.408283000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:02:34.006441000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,44,2,2018-07-20 12:53:23.129685000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,46,33,2,2018-07-20 12:18:41.562777000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:03:11.288370000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:20.955045000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:26:47.402717000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,41,2,2018-07-20 12:45:19.962594000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:57:53.802972000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,46,2,2018-07-20 12:36:45.482838000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,42,2,2018-07-20 12:41:53.528935999,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,42,2,2018-07-20 13:15:47.528321999,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 13:57:48.006942000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,44,2,2018-07-20 12:31:13.081926000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,44,2,2018-07-20 12:38:46.010723000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,43,2,2018-07-20 12:43:34.202140000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:04:22.935806000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,46,2,2018-07-20 13:57:20.841113000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,40,2,2018-07-20 13:01:11.001925000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,43,2,2018-07-20 13:13:37.322833000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,43,2,2018-07-20 12:54:17.260751000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,42,2,2018-07-20 13:10:01.802782000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,42,2,2018-07-20 12:59:56.922651000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:35:05.368843000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,42,2,2018-07-20 13:09:55.162719000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:02:08.842393000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,45,2,2018-07-20 12:53:07.322803000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:55:44.601427000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,37,2,2018-07-20 12:22:32.969659000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,36,38,2,2018-07-20 12:23:28.681649000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,43,2,2018-07-20 12:50:43.689216000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,45,2,2018-07-20 12:52:32.720207000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,42,2,2018-07-20 13:14:08.922884000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,45,2,2018-07-20 12:35:43.693642000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,43,2,2018-07-20 13:12:41.610530000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:02:00.041843000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:29:38.042696000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,40,36,2,2018-07-20 12:21:13.803061000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:24:24.361587000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:02:18.005208000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,40,2,2018-07-20 13:07:04.442680000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,40,2,2018-07-20 12:45:26.601798000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,30,41,2,2018-07-20 12:28:33.162782000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:43.433135000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:02:51.354833000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:07:25.882510000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,19,46,2,2018-07-20 13:57:14.167839000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 13:57:39.961088000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:04:54.419379000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:58:54.569886000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,42,2,2018-07-20 13:09:48.521651000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,45,2,2018-07-20 12:33:25.322805000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,41,2,2018-07-20 12:49:49.562582000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:59:07.881028000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 13:15:54.202675000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:02:25.590690000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,40,35,2,2018-07-20 12:20:44.682785000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:27:12.409995000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:03:49.610376000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,44,34,2,2018-07-20 12:19:39.770144000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:26:54.042234000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,46,2,2018-07-20 12:36:58.762658000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,43,2,2018-07-20 12:54:14.728501000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:53.915024000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,43,2,2018-07-20 12:55:53.769273000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,45,32,2,2018-07-20 12:18:34.921033000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:52:03.096366000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:48:22.250128000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,43,2,2018-07-20 12:54:21.401515000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:56:29.562576000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,27,28,2,2018-07-20 12:14:02.250305999,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:02:49.321485000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,41,2,2018-07-20 13:02:16.441235000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,42,35,2,2018-07-20 12:20:24.762669000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:00:37.860668000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,40,2,2018-07-20 13:08:34.442728000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 13:15:28.569843000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,17,45,2,2018-07-20 12:53:00.649658000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,43,2,2018-07-20 12:41:17.802641000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,45,2,2018-07-20 12:52:39.402645000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:58:39.172287000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,40,35,2,2018-07-20 12:20:51.322762000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,45,2,2018-07-20 12:52:51.881682000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:08:47.721949000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,42,2,2018-07-20 12:39:56.088714000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:35:25.321384000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,41,2,2018-07-20 13:09:03.562593000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,39,2,2018-07-20 12:46:20.681623000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,42,2,2018-07-20 13:14:46.599280000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,41,2,2018-07-20 13:00:06.090631000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,43,2,2018-07-20 12:30:46.458134000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,43,2,2018-07-20 12:42:58.443261000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,37,2,2018-07-20 12:22:05.402589000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,36,2,2018-07-20 12:21:36.250539999,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:25:00.120907000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 14:05:19.979424000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:35:12.041375000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,42,2,2018-07-20 12:30:00.490608000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:37:47.802022000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,40,2,2018-07-20 12:46:33.961410000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:59:01.720362000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,41,2,2018-07-20 13:00:48.523012999,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:59:42.086562000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:06:29.081295000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,41,2,2018-07-20 13:00:15.260639000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,43,2,2018-07-20 12:39:31.001319000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 13:58:02.260957000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:30.122114000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,41,2,2018-07-20 13:00:28.602908000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:53:52.281312000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:57:53.802960000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,44,2,2018-07-20 13:11:02.602827000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,40,2,2018-07-20 12:46:47.242896000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,28,2,2018-07-20 12:13:50.555791000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,42,2,2018-07-20 12:30:07.161333000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:58:02.971016000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,42,2,2018-07-20 13:13:58.186891000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:03:14.395021000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,44,2,2018-07-20 12:38:30.202722000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,41,2,2018-07-20 12:47:03.082635000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,43,2,2018-07-20 12:34:22.041924000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:56:49.482724000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,42,2,2018-07-20 12:47:41.399739000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,40,2,2018-07-20 13:04:54.522150000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:51:51.401898000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:04.283027000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:50:21.210325000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:06:57.802831000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,42,2,2018-07-20 13:13:27.527738000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,44,2,2018-07-20 12:51:20.421347000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:02:33.482133000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:04:08.085616000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:11.481435000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 13:59:44.616952000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,42,2,2018-07-20 13:14:08.922879000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,42,2,2018-07-20 13:13:18.362635000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,45,2,2018-07-20 12:33:18.682631000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,43,2,2018-07-20 12:50:50.361970000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:57:31.289147000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,43,2,2018-07-20 12:29:18.121983000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:36:11.257442000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,39,2,2018-07-20 12:25:55.800670000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,40,2,2018-07-20 13:07:41.322370000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 13:59:20.408072000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:02:34.376831000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,41,2,2018-07-20 12:45:13.322893000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,40,2,2018-07-20 13:07:41.322370000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:35:18.681542000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,45,2,2018-07-20 12:33:34.490465000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,46,33,2,2018-07-20 12:18:54.842558000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:56:36.202075000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,45,2,2018-07-20 12:52:45.642555000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,43,2,2018-07-20 12:56:09.609565000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:06:17.736610000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:03:27.130924000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,47,2,2018-07-20 13:57:41.892385000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,44,2,2018-07-20 12:53:29.801921000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,41,2,2018-07-20 12:48:51.402600000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,45,2,2018-07-20 12:38:16.890210000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:55:31.322641000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:55:37.960972000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:24:53.482740000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,47,2,2018-07-20 13:57:27.079517000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:58:13.722831000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,45,2,2018-07-20 12:52:57.530612000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:32:44.522902000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 14:05:41.722138000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,44,2,2018-07-20 12:33:59.529082000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,42,2,2018-07-20 12:28:48.968330000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:57:06.231366000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:01:15.080188000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,46,33,2,2018-07-20 12:18:48.200716000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:59:53.811191000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:50.075577000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:38:07.722583000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,17,44,2,2018-07-20 13:11:22.523008999,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:01:38.130501000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,41,2,2018-07-20 13:00:28.602954000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,44,2,2018-07-20 12:38:36.841967000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,42,2,2018-07-20 12:42:18.570232000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,40,2,2018-07-20 12:28:04.042677000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:03:49.610376000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 13:58:18.121874000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,44,2,2018-07-20 13:11:15.882266000,pi3
