device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,40,2,2018-07-20 13:05:21.081431000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:47.690304000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:24:46.842537000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 13:59:53.811191000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,44,2,2018-07-20 12:53:58.918427000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:55:04.761972000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,42,2,2018-07-20 12:47:34.728010000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 14:05:35.082209000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 14:05:41.722138000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,46,2,2018-07-20 12:36:38.825582000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:42:38.521632000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:25:35.882769000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,43,2,2018-07-20 12:34:08.730099000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,19,46,2,2018-07-20 13:57:14.167839000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,43,2,2018-07-20 13:10:51.788535000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:04:51.480982000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,17,42,2,2018-07-20 13:13:05.021156000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:55:31.322641000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,40,2,2018-07-20 13:08:07.881859000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:48:13.060530000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,37,2,2018-07-20 12:22:48.841373000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,43,2,2018-07-20 13:14:02.282003000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:57:15.448456000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:06:17.736610000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 13:15:31.686717000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,43,2,2018-07-20 12:29:24.761528000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:11.481435000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,40,36,2,2018-07-20 12:21:13.803061000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,42,2,2018-07-20 12:29:04.813523000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:47:48.042769000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,41,2,2018-07-20 12:49:49.562582000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,40,2,2018-07-20 13:06:57.802747000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 13:57:48.006942000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:02:49.656793000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,43,2,2018-07-20 12:29:11.483166000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,45,2,2018-07-20 12:52:45.642555000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:59:21.161418000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:38.075333000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:03:02.522675000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:53.915024000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:38:01.082515000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:07:19.253701000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,43,2,2018-07-20 12:42:58.443261000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:05:01.285632000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,39,2,2018-07-20 12:24:33.528842000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,41,2,2018-07-20 12:48:44.728842000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:49:56.202491000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:00:23.618336000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:54:01.450759000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,43,2,2018-07-20 13:13:37.322833000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 13:15:10.438883000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,44,34,2,2018-07-20 12:19:39.770144000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,40,2,2018-07-20 12:45:26.601798000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:03:08.344763000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 14:01:26.774345000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,39,2,2018-07-20 12:26:31.561972000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,42,2,2018-07-20 12:44:23.240690000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,42,2,2018-07-20 12:47:41.399739000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:03:08.168736000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:02:59.401272000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,45,2,2018-07-20 12:38:16.890210000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:40:09.402552000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,41,2,2018-07-20 12:47:18.931605000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,44,2,2018-07-20 12:53:29.801921000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:04:35.127599999,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,40,2,2018-07-20 13:05:56.842571000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,44,2,2018-07-20 12:31:55.483308000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:04:14.170952000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,41,2,2018-07-20 12:50:12.009817000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 14:02:02.209461000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:59:27.080474000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,45,2,2018-07-20 12:52:18.900432000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 14:01:29.310046000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,42,2,2018-07-20 12:28:48.968330000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,40,36,2,2018-07-20 12:21:07.161377000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,42,2,2018-07-20 13:14:41.541855000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:03:49.541623000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,40,2,2018-07-20 13:05:14.442801000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:54.393878000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,39,2,2018-07-20 12:26:02.441761000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:58:02.971016000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,43,2,2018-07-20 12:54:42.282934000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:59:56.922649000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 13:59:12.409199000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:52:24.538728000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,40,2,2018-07-20 13:05:50.201271000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,42,2,2018-07-20 13:14:27.288534000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,42,2,2018-07-20 12:47:25.562551000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:01:40.661769000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,40,2,2018-07-20 13:08:14.522815999,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:56:22.921405000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:51:44.728597000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:02:39.653534000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,40,2,2018-07-20 13:08:47.721949000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,45,2,2018-07-20 12:52:32.720207000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,20,45,2,2018-07-20 13:56:37.298809000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,44,2,2018-07-20 13:11:29.162712000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:35:18.681542000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,45,2,2018-07-20 12:33:25.322805000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:59:14.339063000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:59:03.772904000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:59:27.801934000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:37:41.161460000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,43,2,2018-07-20 13:10:37.562062000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:59:50.283003000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,42,2,2018-07-20 12:30:07.161333000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:52:03.096366000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,46,33,2,2018-07-20 12:18:41.562777000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,44,2,2018-07-20 12:53:52.281312000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,44,2,2018-07-20 12:31:42.201427000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,40,2,2018-07-20 13:01:17.642683000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,40,35,2,2018-07-20 12:20:44.682785000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,37,2,2018-07-20 12:22:32.969659000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,41,2,2018-07-20 13:01:04.330450000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:03:23.562253000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:58:13.723413000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:48:03.847946000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:50:21.210325000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,25,40,2,2018-07-20 13:04:18.761514000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,44,2,2018-07-20 12:33:50.330343000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,40,2,2018-07-20 13:07:31.534031999,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:04:54.419379000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,38,2,2018-07-20 12:23:08.762535000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:06:19.321264000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:52:42.522898000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,43,2,2018-07-20 12:56:09.609563000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,47,2,2018-07-20 13:57:27.079517000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,36,2,2018-07-20 12:21:45.449193000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 13:09:26.041786000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:43.433135000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:51:35.528680999,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,37,2,2018-07-20 12:22:23.737491000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,44,2,2018-07-20 12:53:23.129685000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,43,2,2018-07-20 12:30:25.529109999,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 13:58:24.760900000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,46,33,2,2018-07-20 12:18:48.200716000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,43,2,2018-07-20 12:41:01.962787000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,43,2,2018-07-20 12:54:51.450563000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,46,2,2018-07-20 12:36:45.482838000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,44,2,2018-07-20 12:51:32.409203000,pi3
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:20:52.652403000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,26,40,2,2018-07-20 12:32:30.892767000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,54,2,2018-07-20 13:42:55.053293000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,23,56,2,2018-07-20 13:20:36.810725000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:25:22.059448000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,26,48,2,2018-07-20 14:07:38.892950000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:42:30.091073000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,25,48,2,2018-07-20 14:01:05.179102000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:41:38.491952000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,49,2,2018-07-20 13:55:59.340155000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,21,53,2,2018-07-20 13:44:33.306857000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,58,2,2018-07-20 13:37:44.469916000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,20,50,2,2018-07-20 13:50:46.469806000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,27,40,2,2018-07-20 12:30:47.692773000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,21,53,2,2018-07-20 12:54:55.420371000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,27,48,2,2018-07-20 14:10:45.979362000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,29,39,2,2018-07-20 12:26:56.860951000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,22,54,2,2018-07-20 12:55:50.460986000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,26,48,2,2018-07-20 14:04:24.691428000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,27,48,2,2018-07-20 14:11:24.857604000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:26:57.049188000,pi4
 gnfuv-temp-exp1-55d487b85b-2648d,20,30,2,2018-07-20 11:59:53.391764000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,21,53,2,2018-07-20 13:44:03.179498000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,25,58,2,2018-07-20 13:01:18.493180000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,45,2,2018-07-20 12:36:08.460749000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,58,2,2018-07-20 13:39:41.307050000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,30,39,2,2018-07-20 12:26:21.133089000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,51,2,2018-07-20 12:43:35.931259000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,18,48,2,2018-07-20 12:38:44.331859000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,26,40,2,2018-07-20 12:34:10.012295000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,24,57,2,2018-07-20 12:59:26.059755000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,48,2,2018-07-20 13:57:18.491413000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:27:47.017532000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,19,51,2,2018-07-20 13:48:10.419646000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:29:17.849806000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,49,2,2018-07-20 12:46:26.491081000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,49,2,2018-07-20 13:52:45.498732000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,24,57,2,2018-07-20 13:20:14.332553000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,51,2,2018-07-20 12:50:55.419222000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,49,2,2018-07-20 12:40:16.745617000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,49,2,2018-07-20 12:46:19.853369000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,20,44,2,2018-07-20 12:35:59.259583000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,21,53,2,2018-07-20 13:44:03.179498000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,16,46,2,2018-07-20 12:36:42.700484000,pi4
 gnfuv-temp-exp1-55d487b85b-2648d,19,30,2,2018-07-20 12:02:36.800682000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,49,2,2018-07-20 12:46:56.553361000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,49,2,2018-07-20 13:52:38.877675000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:25:06.220865000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,22,54,2,2018-07-20 12:56:08.860921000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:28:55.339876000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,24,57,2,2018-07-20 13:39:54.571807000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,48,2,2018-07-20 14:00:24.333736000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:25:12.893023000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,27,48,2,2018-07-20 14:10:30.550797000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:32:55.307105000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:32:14.491474000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,49,2,2018-07-20 13:53:27.257602000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,28,39,2,2018-07-20 12:28:55.898831000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,27,48,2,2018-07-20 14:10:42.856835000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,26,48,2,2018-07-20 14:08:18.358358000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,48,2,2018-07-20 13:59:59.258462000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,24,57,2,2018-07-20 13:40:14.493073000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,20,50,2,2018-07-20 13:51:19.772273000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,20,52,2,2018-07-20 12:54:05.419726000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,51,2,2018-07-20 12:49:07.260986000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,23,48,2,2018-07-20 13:57:18.491410000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:41:25.212893000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,51,2,2018-07-20 12:53:11.309078000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:23:19.452551000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,20,50,2,2018-07-20 13:51:19.772271000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,26,48,2,2018-07-20 14:04:43.656158000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,24,48,2,2018-07-20 13:58:12.388771000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,26,48,2,2018-07-20 14:05:37.226571000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,51,2,2018-07-20 12:48:58.093078000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,50,2,2018-07-20 12:45:21.593772000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,51,2,2018-07-20 12:51:02.093043000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,25,58,2,2018-07-20 13:01:11.852220000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,27,48,2,2018-07-20 14:10:16.309298000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:27:03.692667000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,22,43,2,2018-07-20 12:35:27.580695000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,26,48,2,2018-07-20 14:07:32.269859000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,22,54,2,2018-07-20 12:55:29.610965000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,26,48,2,2018-07-20 14:09:11.692561000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,54,2,2018-07-20 13:43:44.780288000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,24,49,2,2018-07-20 13:56:54.981959000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,48,2,2018-07-20 14:01:17.499319000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:30:08.780925000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,26,48,2,2018-07-20 14:08:49.612486000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,26,48,2,2018-07-20 14:03:40.273168000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:21:56.572375000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,50,2,2018-07-20 12:42:07.531966000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,19,50,2,2018-07-20 13:50:20.573054000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:26:30.427081000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,49,2,2018-07-20 13:53:18.091199000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,17,46,2,2018-07-20 12:36:33.532456999,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,26,48,2,2018-07-20 14:04:57.919421000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,18,45,2,2018-07-20 12:36:17.659579000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:27:53.692255000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,23,56,2,2018-07-20 13:23:41.932378000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,48,2,2018-07-20 13:57:42.548156000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:24:50.380009000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,26,48,2,2018-07-20 14:04:34.491902000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,26,40,2,2018-07-20 12:31:14.253025999,pi4
 gnfuv-temp-exp1-55d487b85b-2648d,20,30,2,2018-07-20 12:01:04.352784000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,25,48,2,2018-07-20 14:01:41.692019000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,23,56,2,2018-07-20 13:40:55.308682000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,25,40,2,2018-07-20 12:34:23.291075000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,23,56,2,2018-07-20 13:22:03.212238000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,54,2,2018-07-20 13:43:14.970642000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:41:21.656997000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,54,2,2018-07-20 13:43:36.010849000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:42:00.939767000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,30,38,2,2018-07-20 12:25:24.411845000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,20,52,2,2018-07-20 12:49:36.412777000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,19,51,2,2018-07-20 13:48:19.577825000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,28,39,2,2018-07-20 12:28:20.172262000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,50,2,2018-07-20 12:51:56.253188000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,23,56,2,2018-07-20 13:41:25.212923000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,20,52,2,2018-07-20 12:53:17.932859000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:22:48.172972000,pi4
