device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:27:35.117503000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,54,2,2018-07-20 12:42:33.522346000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:18:32.689061000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,52,2,2018-07-20 12:31:42.610251000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 12:49:10.160462000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:24:08.801155000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,33,48,2,2018-07-20 12:55:00.962506000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,32,48,2,2018-07-20 12:56:04.240204000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,38,45,2,2018-07-20 12:58:36.481259000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,34,47,2,2018-07-20 12:51:50.930180000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:15:07.921682000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:17:31.922472000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:32:31.762488000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:06:41.248599000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,49,2,2018-07-20 13:31:55.969429000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:01:19.572850000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:22:18.001304000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,33,47,2,2018-07-20 13:02:10.482427000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:27:03.440402000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,23,56,2,2018-07-20 12:39:43.522552000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:30:40.962068000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,49,2,2018-07-20 13:28:45.121705000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:08:46.958769000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,52,2,2018-07-20 12:31:20.161593000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:22:11.360499000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,32,47,2,2018-07-20 12:53:41.250446999,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,51,2,2018-07-20 12:30:57.682634000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:24:02.135128000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 12:49:23.441247000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,37,46,2,2018-07-20 13:00:27.282487000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 12:49:50.928318000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,55,2,2018-07-20 12:35:20.242278000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:37:41.329725000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,54,2,2018-07-20 12:33:42.641325000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:25:58.562521000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:11:05.842602000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,24,55,2,2018-07-20 12:38:42.719511000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 12:48:25.202418000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:11:41.602342000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,34,46,2,2018-07-20 12:57:05.042461000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:19:48.321562000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:14:54.609433000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,34,47,2,2018-07-20 12:52:32.751947000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,30,26,2,2018-07-20 12:03:17.060420000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,50,2,2018-07-20 13:11:15.010892000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:10:30.082641000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:23:10.560411000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:17:38.561230000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:00:47.892677000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,32,47,2,2018-07-20 12:54:21.121693000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,54,2,2018-07-20 12:34:32.722434000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:02:33.653905000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,55,2,2018-07-20 12:41:00.081241000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:16:49.522445999,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:36:40.528989999,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 12:49:16.802665000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,50,2,2018-07-20 13:10:07.601639000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:18:52.641740000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:23:37.120503000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,24,55,2,2018-07-20 12:35:50.321621000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:00:12.146087000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:21:09.042525000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:26:50.127844000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,32,48,2,2018-07-20 12:55:10.133546000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,30,26,2,2018-07-20 12:02:52.020536000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,32,48,2,2018-07-20 12:55:16.801519000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,33,47,2,2018-07-20 12:53:18.654889000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,49,2,2018-07-20 13:28:06.770022000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,51,2,2018-07-20 13:24:15.442503000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,49,2,2018-07-20 13:32:09.281704000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:37:16.324058000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:03:07.890519000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,30,49,2,2018-07-20 13:09:42.641889000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 12:48:41.009613000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:05:06.242969000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,30,48,2,2018-07-20 12:50:42.561803000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,49,2,2018-07-20 13:28:38.417604000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,30,49,2,2018-07-20 12:50:06.802417000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 12:48:00.210395000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:05:22.082500000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,55,2,2018-07-20 12:37:48.609871000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:05:15.410268000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,23,56,2,2018-07-20 12:39:59.362423000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,33,47,2,2018-07-20 13:02:17.120122000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:08:40.321908000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:15:32.926421000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:10:45.921825000,pi2
 gnfuv-temp-exp1-55d487b85b-7xp56,30,26,2,2018-07-20 12:15:00.819386000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,51,2,2018-07-20 12:48:56.880316000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:32:58.320519000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,33,47,2,2018-07-20 12:51:35.120563000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:07:14.481105000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,34,47,2,2018-07-20 13:01:43.922529000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:13:38.082438000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,48,2,2018-07-20 13:03:49.537456000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,48,2,2018-07-20 13:07:51.218418000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,32,47,2,2018-07-20 12:53:47.921190000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,49,2,2018-07-20 13:28:54.290497000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:10:39.253181000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:19:41.682321000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:07:07.842485000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,51,2,2018-07-20 13:24:22.082576000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:04:52.934084000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,48,2,2018-07-20 13:04:25.362781000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:04:43.730192000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,51,2,2018-07-20 13:25:02.896317000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,32,48,2,2018-07-20 13:03:24.530200000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:00:00.452504000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:29:57.601387000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:12:30.642332000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:20:46.529973000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:30:25.137329000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:27:57.602410000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:37:22.961520000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,30,26,2,2018-07-20 12:03:01.217822000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,33,47,2,2018-07-20 12:53:06.976546000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,51,2,2018-07-20 13:24:37.892849000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:34:08.289682000,pi2
 gnfuv-temp-exp1-55d487b85b-7xp56,30,26,2,2018-07-20 12:14:29.140489000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,51,2,2018-07-20 12:48:50.207879000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:27:21.778198000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 12:49:30.081759000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:01:26.212678000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:35:19.841135000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 12:49:03.522358000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,53,2,2018-07-20 12:44:28.322475000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:30:04.242514000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 12:48:31.841178000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,33,47,2,2018-07-20 12:53:25.362678000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,51,2,2018-07-20 13:24:51.201615000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:11:54.880341000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,32,47,2,2018-07-20 12:54:27.762889000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:36:15.522405000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:23:52.929634000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,39,44,2,2018-07-20 12:59:39.762577000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,53,2,2018-07-20 12:32:41.808690000,pi2
 gnfuv-temp-exp1-55d487b85b-7xp56,31,26,2,2018-07-20 12:14:19.971660000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:34:46.641430000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:33:23.297129000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:17:02.802468000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,23,55,2,2018-07-20 12:37:06.880275000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,53,2,2018-07-20 12:45:40.768962000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:06:54.561498000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,38,45,2,2018-07-20 12:58:07.330323000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:27:10.082443000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:26:34.321712000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:31:30.962609000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,53,2,2018-07-20 12:32:16.802515000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:02:17.812645000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:27:28.481976000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,55,2,2018-07-20 12:38:08.561183000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:31:03.442518000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:33:45.815641000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,55,2,2018-07-20 12:40:53.442718000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:01:06.260676000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,24,55,2,2018-07-20 12:36:02.018314000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,38,45,2,2018-07-20 12:58:14.001321000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:13:31.441668000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 12:47:51.009525000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:23:03.933047000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 12:46:57.441546000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,53,2,2018-07-20 12:44:21.682336000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:22:45.505561999,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:20:10.770208000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:02:26.980653000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:09:53.842179000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,36,46,2,2018-07-20 13:00:49.762502000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:19:19.201850000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,48,2,2018-07-20 13:08:04.561382000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:37:09.650183000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:06:47.921543000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:34:39.967993000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:12:08.161335000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 12:47:20.897992000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:14:38.802487000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,51,2,2018-07-20 13:38:51.281678000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,32,48,2,2018-07-20 12:56:10.881220000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:37:32.128556000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,32,48,2,2018-07-20 12:55:23.442279000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,54,2,2018-07-20 12:43:23.521615999,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,51,2,2018-07-20 12:30:51.040440000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 12:47:09.136798000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,53,2,2018-07-20 12:45:19.921747000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:21:15.682555000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:33:52.482068000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,49,2,2018-07-20 13:28:13.442494000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,52,2,2018-07-20 12:32:32.642836000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,35,46,2,2018-07-20 12:57:18.323906000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,24,55,2,2018-07-20 12:37:13.521806000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:36:31.361144000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,37,45,2,2018-07-20 12:57:44.883078000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,33,47,2,2018-07-20 13:02:23.762607000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:12:23.969181000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,48,2,2018-07-20 13:04:18.732576000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:17:58.482701000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:21:48.880694000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,53,2,2018-07-20 12:44:57.441688000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:35:55.601491000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 12:50:35.922763000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,23,55,2,2018-07-20 12:39:05.168498000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,55,2,2018-07-20 12:34:55.168846000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,30,49,2,2018-07-20 13:09:22.690461000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:35:33.122991000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,30,49,2,2018-07-20 12:50:13.440439000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,34,47,2,2018-07-20 12:52:16.011404000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:15:14.561071000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:18:16.816691000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,40,44,2,2018-07-20 12:59:14.719760000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,30,48,2,2018-07-20 13:07:30.321755000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,51,2,2018-07-20 12:46:41.601618000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,23,55,2,2018-07-20 12:37:00.242768000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,34,47,2,2018-07-20 13:01:57.202692000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,35,46,2,2018-07-20 13:00:58.930404000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:23:30.481327000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:06:32.081074000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,54,2,2018-07-20 12:41:55.170955000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:33:30.002497000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,54,2,2018-07-20 12:43:03.602440000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,54,2,2018-07-20 12:33:49.282422000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,54,2,2018-07-20 12:41:31.727691000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,51,2,2018-07-20 13:39:40.322532000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,49,2,2018-07-20 13:32:18.453904000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:14:11.281631000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,51,2,2018-07-20 13:24:44.561184000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,51,2,2018-07-20 13:25:38.642640000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,49,2,2018-07-20 13:31:40.128558000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,33,47,2,2018-07-20 12:51:41.762351000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,30,49,2,2018-07-20 13:06:02.928913000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:02:04.530749000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:38:10.481030000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:21:28.962418000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,21,53,2,2018-07-20 12:44:15.042656000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,39,44,2,2018-07-20 12:59:08.082423000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,53,2,2018-07-20 12:32:51.010023000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:00:57.059503000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,22,54,2,2018-07-20 12:42:56.977301000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:22:57.215712000,pi2
 gnfuv-temp-exp1-55d487b85b-7xp56,31,26,2,2018-07-20 12:14:13.332814000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,50,2,2018-07-20 13:16:22.928198000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,36,45,2,2018-07-20 12:57:24.962586000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,23,52,2,2018-07-20 12:46:03.244776000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,48,2,2018-07-20 12:50:51.729608000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,25,51,2,2018-07-20 13:25:45.282677000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,29,52,2,2018-07-20 12:31:33.440456000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:14:25.509640000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:25:51.922723000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:37:54.642570000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:26:11.842562000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,27,50,2,2018-07-20 13:18:59.280428000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,35,46,2,2018-07-20 12:57:11.680406000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,31,49,2,2018-07-20 13:06:25.442645000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:12:50.562472000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,24,52,2,2018-07-20 12:46:12.450309000,pi2
 gnfuv-temp-exp1-55d487b85b-t2rkn,31,26,2,2018-07-20 12:01:57.890498000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,28,50,2,2018-07-20 13:36:08.880365000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,33,47,2,2018-07-20 13:02:03.841837000,pi2
 gnfuv-temp-exp1-55d487b85b-8ssmh,26,51,2,2018-07-20 13:22:31.292499000,pi2
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,39,2,2018-07-20 13:05:30.248852000,pi3
