device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:57:53.802960000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:20.120889000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:59.241925000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:59:14.522961000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,42,2,2018-07-20 12:30:00.490608000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 13:09:26.041793000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:00:37.860668000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:42:38.521632000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:56:36.202075000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:52:03.096366000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:58:02.971016000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:55:56.301829000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,43,2,2018-07-20 12:54:05.562812000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:02:00.041843000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:02:49.321485000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,45,2,2018-07-20 12:53:07.322803000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,44,2,2018-07-20 12:31:48.841392000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:59:34.442728000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:04:35.127599999,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:31.434981000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:56:16.282073000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,41,2,2018-07-20 12:49:49.562582000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:27:25.721903000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,40,2,2018-07-20 12:46:47.242896000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:57:08.761872000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,44,2,2018-07-20 13:11:29.162713000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,42,2,2018-07-20 13:15:22.922768000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:37:25.320698000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,43,2,2018-07-20 12:50:50.361970000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:47.241437000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,46,2,2018-07-20 13:57:20.841113000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:00:15.205274000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,43,2,2018-07-20 12:43:07.608552000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,41,2,2018-07-20 13:02:16.441235000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,42,2,2018-07-20 12:28:48.968330000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,41,2,2018-07-20 13:08:56.890280000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,43,2,2018-07-20 13:12:25.802013000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:02:39.653534000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,45,2,2018-07-20 12:33:18.682631000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 14:02:02.209461000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:59:14.339063000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,25,40,2,2018-07-20 13:05:50.201271000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:58:57.571083000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,43,2,2018-07-20 12:41:17.802641000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,41,2,2018-07-20 12:49:42.919701000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:02:21.721607000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,43,2,2018-07-20 12:54:21.401515000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,43,2,2018-07-20 13:10:51.788535000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:01:09.778132000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 13:15:07.321413000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:50:59.529103000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,40,2,2018-07-20 13:05:07.801333000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,44,2,2018-07-20 12:53:13.960628000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,43,2,2018-07-20 13:10:46.729253000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,42,2,2018-07-20 12:59:56.922651000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:37:47.802022000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:55:11.402710000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 13:09:26.041786000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,19,46,2,2018-07-20 13:57:10.583026000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:49:56.202491000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:02:17.642132000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,31,27,2,2018-07-20 11:59:48.472181000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:57:31.289147000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:24:53.482740000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,40,2,2018-07-20 13:05:36.922536000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 14:05:29.572590000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:03:23.562253000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:50:27.881996000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,45,2,2018-07-20 12:38:16.890210000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:03:20.023553000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:07:25.882510000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,43,2,2018-07-20 13:14:02.282003000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:49:17.961747000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,43,2,2018-07-20 13:13:30.646522000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,37,2,2018-07-20 12:22:32.969659000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:53.915024000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:01.035219000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:06:37.848052000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:02:34.006441000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,43,2,2018-07-20 13:12:32.440691000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,36,2,2018-07-20 12:21:45.449193000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,41,2,2018-07-20 12:28:10.682834000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,43,2,2018-07-20 12:30:53.161380000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,42,2,2018-07-20 13:10:01.802782000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:36:11.257442000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,43,2,2018-07-20 12:29:18.121983000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,42,2,2018-07-20 13:14:18.089652000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,43,2,2018-07-20 12:54:42.282934000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,40,2,2018-07-20 13:06:51.161350000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,46,2,2018-07-20 12:36:52.120522000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,40,2,2018-07-20 13:08:34.442728000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,39,2,2018-07-20 12:46:27.321944000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,43,2,2018-07-20 12:55:18.040618000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 14:05:35.082209000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,40,2,2018-07-20 13:04:05.482835000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,40,2,2018-07-20 13:07:47.960679000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:42:51.801959000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:02:56.282151000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,44,2,2018-07-20 12:31:28.889597000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:48:03.847946000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:10.954970000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:00:07.620454000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,44,2,2018-07-20 12:35:34.490517000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,21,45,2,2018-07-20 13:56:40.889347000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,36,38,2,2018-07-20 12:23:28.681649000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,42,2,2018-07-20 12:29:31.402768000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,44,2,2018-07-20 12:38:30.202722000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:02:40.153941000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,42,2,2018-07-20 12:39:56.088714000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,42,2,2018-07-20 13:10:30.919791000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,25,40,2,2018-07-20 13:04:05.482835000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:57:47.129909000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,40,2,2018-07-20 13:05:21.081431000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,41,35,2,2018-07-20 12:20:38.042355000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:05:01.285632000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,27,40,2,2018-07-20 13:04:54.523440000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,46,2,2018-07-20 12:36:24.603050000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:03:17.962812000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:47:54.681400000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,40,2,2018-07-20 12:45:26.601798000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,43,2,2018-07-20 12:55:04.761968000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,38,2,2018-07-20 12:23:15.402698000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:58:29.561729000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,40,2,2018-07-20 13:08:07.881860000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,40,2,2018-07-20 13:07:22.762611000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:03:58.807892000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,42,2,2018-07-20 13:14:08.922884000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,37,2,2018-07-20 12:22:23.737491000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:04:08.085616000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:35:25.321384000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,40,2,2018-07-20 12:27:57.402661000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,43,2,2018-07-20 12:54:42.282905000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:02:54.521800999,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,27,41,2,2018-07-20 13:01:04.330443000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,40,2,2018-07-20 13:07:54.612778000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:00:23.618336000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,42,2,2018-07-20 12:40:02.762627000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:48:58.042445000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,46,2,2018-07-20 12:36:58.762658000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,43,2,2018-07-20 12:55:53.769273000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,40,2,2018-07-20 13:07:37.768372000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,42,2,2018-07-20 13:10:24.249615000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,43,2,2018-07-20 12:54:21.401511000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,37,37,2,2018-07-20 12:23:02.121776000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,43,2,2018-07-20 13:12:53.338063000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:56:00.442666000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:04:55.638294000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,43,2,2018-07-20 12:34:08.730099000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:01:08.440528000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,25,40,2,2018-07-20 13:05:43.562683000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,44,2,2018-07-20 12:53:58.918427000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,42,2,2018-07-20 13:15:38.362755000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:24:46.842537000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,41,2,2018-07-20 13:00:28.602954000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,27,41,2,2018-07-20 13:00:48.523012000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:59:53.811191000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:59:27.801934000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,39,2,2018-07-20 13:05:30.248852000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,45,2,2018-07-20 12:35:43.693642000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,43,2,2018-07-20 12:39:31.001319000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:03:14.395021000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:07:09.496595000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,44,2,2018-07-20 12:53:45.609415000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,40,2,2018-07-20 13:05:07.801333000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:29.322991000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,40,2,2018-07-20 13:01:24.281530000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,42,2,2018-07-20 13:10:15.082630000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:59:07.881028000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,45,2,2018-07-20 12:35:50.362083000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,43,2,2018-07-20 13:13:37.322710000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:27:12.409995000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,45,2,2018-07-20 12:51:23.641627000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:59:10.413244000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:03:27.130924000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,42,2,2018-07-20 13:13:07.547991000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,39,36,2,2018-07-20 12:21:20.443035000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,27,40,2,2018-07-20 13:01:11.001925000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:48:22.250128000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,44,2,2018-07-20 13:11:35.800653000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:03:49.610376000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,40,2,2018-07-20 13:08:01.241365000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,44,2,2018-07-20 12:32:08.761483000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:20.955045000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,43,2,2018-07-20 12:40:32.825272000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 13:59:20.408072000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,43,2,2018-07-20 12:54:14.728501000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,40,2,2018-07-20 13:04:47.848207000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:03:08.168736000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,42,2,2018-07-20 13:10:08.442675000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,41,2,2018-07-20 13:00:06.090631000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,44,2,2018-07-20 12:34:49.545702000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,42,2,2018-07-20 13:15:54.202662000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 13:15:04.201879000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,25,40,2,2018-07-20 13:01:44.201479000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,42,2,2018-07-20 12:30:07.161333000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:59:01.243264000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,42,2,2018-07-20 13:09:41.849501000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 13:58:02.260957000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:03:49.610376000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,25,40,2,2018-07-20 13:01:55.903032000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,42,2,2018-07-20 13:10:24.249604000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,43,2,2018-07-20 13:13:37.322833000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:24.794132000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:04:54.419379000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,42,2,2018-07-20 13:09:44.381617000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 13:59:27.080524000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,41,2,2018-07-20 13:09:10.203047000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,44,2,2018-07-20 12:38:46.010723000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:53:45.609415000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:50:21.210325000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,43,2,2018-07-20 13:11:59.767726000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,41,2,2018-07-20 13:16:00.841521000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,41,2,2018-07-20 13:09:19.365752000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,41,35,2,2018-07-20 12:20:31.402074000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:37:34.486608000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:35:12.041375000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,41,2,2018-07-20 12:44:57.482602000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:49:04.682598000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,42,2,2018-07-20 13:00:03.560843000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:56:16.282485000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,46,33,2,2018-07-20 12:18:54.842558000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,44,2,2018-07-20 13:10:59.049735000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,43,2,2018-07-20 12:30:46.458134000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,42,2,2018-07-20 13:15:13.561618000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,40,2,2018-07-20 13:01:53.370650000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,45,2,2018-07-20 12:33:34.490465000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,40,2,2018-07-20 13:08:03.771309000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,41,2,2018-07-20 13:00:55.162628000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 13:57:50.541291000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,42,2,2018-07-20 12:28:55.642662000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,44,2,2018-07-20 12:53:25.660767000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 13:15:50.060013000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,43,2,2018-07-20 12:50:43.689216000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,20,46,2,2018-07-20 13:56:56.325189000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,44,2,2018-07-20 12:31:55.483308000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,45,2,2018-07-20 12:52:18.900432000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,37,2,2018-07-20 12:22:42.168573000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,41,2,2018-07-20 12:44:41.609592000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,42,2,2018-07-20 12:30:16.330492000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,43,2,2018-07-20 12:54:17.260751000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:25:29.242681000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,43,2,2018-07-20 13:13:43.960903000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:02:52.774919000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:56:00.442666000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:03:02.691532000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:54:58.122613000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,43,34,2,2018-07-20 12:19:55.609435000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,44,2,2018-07-20 12:32:02.121837000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,47,2,2018-07-20 13:57:30.203190000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,40,2,2018-07-20 13:03:29.662907000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,43,2,2018-07-20 12:39:37.720694000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 13:59:53.811191000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,44,2,2018-07-20 12:33:59.529082000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:57:37.962566000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,40,2,2018-07-20 13:02:19.959836000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,45,32,2,2018-07-20 12:18:34.921033000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:58:45.370655000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,38,2,2018-07-20 12:23:08.762535000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:32:17.930257000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:39:08.523147999,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,43,2,2018-07-20 12:56:09.609565000,pi3
