device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:58:22.890363000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:53.915024000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 13:15:34.806738000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,42,2,2018-07-20 13:13:33.768956000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 13:58:33.526412000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,43,2,2018-07-20 13:12:12.489678000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,40,2,2018-07-20 13:05:21.081566000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 14:05:29.572590000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:57:27.177590000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:34:15.401176000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,39,2,2018-07-20 12:46:02.329649000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,36,2,2018-07-20 12:21:45.449193000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:56:16.282485000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,45,2,2018-07-20 12:52:39.402645000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:04:54.419379000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:03:27.130924000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,47,2,2018-07-20 13:57:27.079517000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,44,2,2018-07-20 12:53:45.609415000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 13:57:48.006942000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,27,28,2,2018-07-20 12:13:43.902436000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,44,2,2018-07-20 13:11:29.162712000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,44,2,2018-07-20 12:31:42.201427000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,43,2,2018-07-20 13:12:19.161478000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,40,2,2018-07-20 13:08:21.161382000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:30.122114000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:58:36.202050000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:54:58.122613000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:02:54.521800999,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,43,2,2018-07-20 12:29:18.121983000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:07:09.496595000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,30,41,2,2018-07-20 12:28:26.489740000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,42,2,2018-07-20 13:14:54.842932000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,34,39,2,2018-07-20 12:24:11.080742000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 13:59:20.408072000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,42,2,2018-07-20 13:14:48.201359000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,44,2,2018-07-20 12:32:31.242596000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 13:15:10.438883000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,42,2,2018-07-20 13:13:11.722848000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:58:13.722831000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,40,2,2018-07-20 13:04:38.682645000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,43,2,2018-07-20 13:12:12.489678000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 14:01:26.774345000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:59:42.086562000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 14:05:19.979424000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:57:15.448456000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,43,2,2018-07-20 12:30:46.458134000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 12:50:27.881996000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 13:15:16.680623000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 14:05:25.613606000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:03:35.333356000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,43,2,2018-07-20 12:55:11.402712000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:02:51.354833000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,17,47,2,2018-07-20 14:01:59.095086000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,45,2,2018-07-20 12:53:03.765800000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,25,40,2,2018-07-20 13:01:44.201479000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,44,2,2018-07-20 12:32:02.121837000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,40,2,2018-07-20 12:28:04.042677000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:35.994074000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,44,2,2018-07-20 12:38:46.010723000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:07.675267000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,40,2,2018-07-20 13:07:47.960679000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,42,2,2018-07-20 13:10:24.249604000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,38,37,2,2018-07-20 12:22:12.040764000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,43,2,2018-07-20 13:12:41.610530000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,25,40,2,2018-07-20 13:01:55.903032000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,39,2,2018-07-20 12:25:42.522092000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,44,2,2018-07-20 12:53:13.960628000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,17,42,2,2018-07-20 13:13:05.021156000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:03:58.807892000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,40,2,2018-07-20 13:08:34.442728000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,41,2,2018-07-20 13:00:15.260639000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,41,2,2018-07-20 12:45:13.322893000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 13:58:18.121874000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,40,2,2018-07-20 13:04:25.402689000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:02:33.482133000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,43,2,2018-07-20 13:12:32.440731000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,45,2,2018-07-20 12:33:12.056899000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,42,2,2018-07-20 13:14:57.960993000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 13:09:26.041793000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:00:07.620454000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:37:25.320698000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:55:18.040578000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:56:36.202075000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,40,2,2018-07-20 13:02:19.959836000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:01:38.130501000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:01:59.241925000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,40,2,2018-07-20 13:08:27.802638000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:58:02.971016000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,43,2,2018-07-20 12:54:35.625235000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,36,39,2,2018-07-20 12:23:51.162726000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,40,2,2018-07-20 13:08:21.161382000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:02:34.376831000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,42,2,2018-07-20 13:09:57.690285000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,45,2,2018-07-20 12:53:07.322803000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,17,44,2,2018-07-20 13:11:22.523008999,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,40,2,2018-07-20 13:06:22.442521000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,43,2,2018-07-20 12:55:24.682810000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,41,2,2018-07-20 13:16:00.841521000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,46,2,2018-07-20 12:36:38.825582000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,17,47,2,2018-07-20 13:57:50.541291000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,41,2,2018-07-20 12:44:50.809598000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:59:50.283003000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:55:04.761972000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,43,2,2018-07-20 12:55:18.040618000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,44,2,2018-07-20 13:11:15.882266000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,46,2,2018-07-20 12:37:05.401751000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:57:37.962566000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,44,2,2018-07-20 12:30:59.802676000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:02:08.842393000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,43,2,2018-07-20 12:54:51.450563000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:36:11.257442000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:08:47.721949000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:58:36.202050000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:42:31.882821000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,43,2,2018-07-20 13:12:25.802013000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,43,34,2,2018-07-20 12:20:02.282881000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:03:07.753041000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,45,33,2,2018-07-20 12:19:04.010361000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,44,2,2018-07-20 12:33:59.529082000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:48:35.561272000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:59:14.339063000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:59:21.161418000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:24:53.482740000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:55:31.322640000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:06:19.321264000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:00:42.600574000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,44,2,2018-07-20 13:11:35.800675000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,20,46,2,2018-07-20 13:56:53.215751000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:52:48.762958000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:29.322991000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:00:37.860668000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,42,2,2018-07-20 13:09:48.521651000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,17,45,2,2018-07-20 12:33:25.322805000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,41,35,2,2018-07-20 12:20:38.042355000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,24,42,2,2018-07-20 13:15:50.060013000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:43:20.921435000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,46,2,2018-07-20 12:36:24.603050000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,45,2,2018-07-20 12:38:01.082515000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:03:08.344763000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,44,2,2018-07-20 12:31:13.081926000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:26:40.735273000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,42,2,2018-07-20 13:13:21.482438000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,41,2,2018-07-20 12:46:56.410996000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,40,2,2018-07-20 13:05:43.562683000,pi3
 gnfuv-temp-exp1-55d487b85b-g8hsz,28,29,2,2018-07-20 12:14:38.075333000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,42,2,2018-07-20 13:10:01.802733000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,20,46,2,2018-07-20 12:36:17.961874000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,28,42,2,2018-07-20 12:28:48.968330000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:20.120889000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,25,40,2,2018-07-20 13:04:12.120662000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,43,2,2018-07-20 12:40:46.122686000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,45,2,2018-07-20 12:51:58.041876000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,42,2,2018-07-20 12:30:16.330492000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,25,40,2,2018-07-20 13:04:12.120690000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:03:01.050790000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,24,40,2,2018-07-20 13:02:56.282151000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 13:59:01.720362000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,18,48,2,2018-07-20 14:05:01.285632000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:40:09.402552000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,45,2,2018-07-20 12:52:32.720207000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:49:11.321338000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,42,2,2018-07-20 13:10:08.442675000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,43,2,2018-07-20 13:13:55.655720000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,27,40,2,2018-07-20 13:05:01.161404000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:02:28.360482000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,43,2,2018-07-20 12:54:42.282934000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:58:07.080688000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,41,2,2018-07-20 13:09:10.202886000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,35,39,2,2018-07-20 12:24:04.442693000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:48:13.060530000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,46,2,2018-07-20 12:37:12.041391000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,40,2,2018-07-20 13:07:22.762611000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:27:41.563149000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,42,2,2018-07-20 13:15:01.081451000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,44,2,2018-07-20 13:11:29.162713000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:59:34.442728000,pi3
 gnfuv-temp-exp1-55d487b85b-mkrkp,18,48,2,2018-07-20 14:03:02.691532000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,33,39,2,2018-07-20 12:26:24.922821000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,21,45,2,2018-07-20 12:38:23.562683000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,18,43,2,2018-07-20 13:12:19.161460000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,18,46,2,2018-07-20 12:36:45.482838000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,46,33,2,2018-07-20 12:18:48.200716000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,27,41,2,2018-07-20 13:01:04.330450000,pi3
 gnfuv-temp-exp1-55d487b85b-b9wx5,27,29,2,2018-07-20 12:00:04.283027000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:59:27.801914000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,19,45,2,2018-07-20 12:51:47.847771000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,26,40,2,2018-07-20 13:04:25.402703000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,32,39,2,2018-07-20 12:25:49.161501000,pi3
 gnfuv-temp-exp1-55d487b85b-fgcnr,21,45,2,2018-07-20 13:56:40.889347000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,21,42,2,2018-07-20 13:14:51.322717000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,19,45,2,2018-07-20 12:51:51.401898000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,23,42,2,2018-07-20 12:57:31.289147000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,42,2,2018-07-20 12:57:53.802972000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,20,44,2,2018-07-20 12:51:32.409203000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:07:34.647693000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,40,2,2018-07-20 13:06:37.848052000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,26,40,2,2018-07-20 13:01:37.559776000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,23,43,2,2018-07-20 12:50:50.361970000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,22,42,2,2018-07-20 12:56:22.921405000,pi3
 gnfuv-temp-exp1-55d487b85b-bpwnk,22,42,2,2018-07-20 12:42:38.521632000,pi3
 gnfuv-temp-exp1-55d487b85b-z777h,17,45,2,2018-07-20 12:53:07.322775000,pi3
 gnfuv-temp-exp1-55d487b85b-j2zlc,24,57,2,2018-07-20 13:20:45.978982000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:25:06.220822000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,27,39,2,2018-07-20 12:29:39.259087000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,20,50,2,2018-07-20 13:50:23.692093000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:26:15.176146000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,19,51,2,2018-07-20 13:48:56.830784000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,58,2,2018-07-20 13:37:28.653115000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:30:02.731708000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,17,47,2,2018-07-20 12:36:56.012919000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,26,40,2,2018-07-20 12:34:16.651607000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,20,52,2,2018-07-20 12:53:37.861665000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:28:21.213041000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,23,56,2,2018-07-20 13:21:44.228828000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,51,2,2018-07-20 12:42:55.020903000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,21,53,2,2018-07-20 12:54:26.319429000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,17,47,2,2018-07-20 12:38:11.131613000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,49,2,2018-07-20 13:53:53.244826000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,24,49,2,2018-07-20 13:56:04.397505000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,21,53,2,2018-07-20 13:45:27.052986000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,19,51,2,2018-07-20 13:49:37.623338000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,24,57,2,2018-07-20 13:35:17.790061000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:30:15.017243000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,27,48,2,2018-07-20 14:10:16.309298000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,21,53,2,2018-07-20 12:54:46.253174000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,19,51,2,2018-07-20 13:47:34.011231000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:25:31.261006000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:40:34.411883000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,47,2,2018-07-20 14:07:24.103401000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:23:12.775718000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,48,2,2018-07-20 14:00:17.660065000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,23,56,2,2018-07-20 13:20:36.810725000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,49,2,2018-07-20 13:55:00.173138000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:41:21.656997000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,48,2,2018-07-20 13:57:55.452379000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,58,2,2018-07-20 13:39:22.970297000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,56,2,2018-07-20 13:32:55.307105000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,58,2,2018-07-20 13:39:03.053135000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,26,48,2,2018-07-20 14:08:25.051982000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,49,2,2018-07-20 12:39:20.059937000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:29:59.611114000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,49,2,2018-07-20 13:54:53.510306999,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,58,2,2018-07-20 13:37:22.012203000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:42:23.420712000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,22,55,2,2018-07-20 13:23:57.740137000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,48,2,2018-07-20 14:00:30.969528000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,22,55,2,2018-07-20 13:42:00.939767000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,21,53,2,2018-07-20 13:45:09.659766000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,26,40,2,2018-07-20 12:32:17.579268000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,25,58,2,2018-07-20 13:36:43.660726000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,51,2,2018-07-20 12:42:39.177820000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,24,48,2,2018-07-20 13:59:14.586842000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,49,2,2018-07-20 13:56:24.347428000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,26,40,2,2018-07-20 12:32:01.740486000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,19,49,2,2018-07-20 12:39:10.891993000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,20,52,2,2018-07-20 13:46:43.340954000,pi4
 gnfuv-temp-exp1-55d487b85b-4sc5v,26,47,2,2018-07-20 14:09:55.817580000,pi4
 gnfuv-temp-exp1-55d487b85b-2648d,19,30,2,2018-07-20 12:01:29.360816000,pi4
 gnfuv-temp-exp1-55d487b85b-4ftj6,23,43,2,2018-07-20 12:35:18.412078000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,23,48,2,2018-07-20 13:57:49.213063000,pi4
 gnfuv-temp-exp1-55d487b85b-j2zlc,20,52,2,2018-07-20 13:46:57.160750000,pi4
